platform,title,url,cover_url,author,published_at,like_count,comment_count,collect_count,share_count,hot_score,recent_hot_score,case_type,built_thing,tool_stack,target_audience,hook,content_value,evidence_level,monetization_signal,risk_flag,primary_category,category_label,product_forms,tools,motives,audience,confidence,description,source
xiaohongshu,APP 独家限免，先到先得,https://www.xiaohongshu.com/explore/6a339fbc0000000022016f02,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321i3co0gms105onjeotnomea4mnd558?imageView2/2/w/1080/format/webp,Mergeek 科技产品社区,2026-06-18,177,471,142,8,3022.0,274.73,工具测评,App/软件、自动化流程,,创业者/独立开发者、开发者、设计/创作者,免费工具、效率提升,有结果,弱,用户,,product_build,做产品/工具,AI Agent/工作流、App/软件,,工作提效,创业者/独立开发者、开发者、设计/创作者,0.82,Mergeek 独家限免推荐 「HeyCost」 🏷️ AI 自动记账 / 消费意图分类 / 情绪标记 ✅ iPhone - iOS18.8 及以上 🇨🇳 中国开发者 HeyCost 记账是一款极具灵气的记账工具，它巧妙地在“自动化”与“生活感知”之间找到了平衡。通过 AI 智能识别大幅降低记录门槛，配合独特的“消费意图”与“心情标记”体系，将冷冰冰的数字转化为有温度的生活线索。其 UI 设计优雅、交互流畅，特别适合那些想要通过记账理清生活秩序、建立独立消费观的用户，是一款能让你在指尖“把玩”财务数据的匠心之作。 🎯 「HeyCost 记账」最具匠心的功能是消费目的分类与心情标记： 消费目的分类法： 不同于传统的“餐饮、交通”分类，HeyCost 引导用户追问“为什么要花这笔钱”。通过固定支出、生活所需、弹性支出等上层结构，帮助用户理清消费在生活中的真实角色。 心情标记功能： 允许为消费打上“超满足”、“上头了”或“买教训”等标签。通过捕捉消费瞬间的情绪，帮助用户建立更细腻的判断，区分哪些是真实需求，哪些只是短暂冲动。 AI 自动识别： 利用 AI 自动识别账单中的金额、时间和备注。在追求高效的同时，特意保留了分类的手动确认环节，在降低记录压力的同时，留住对生活的感知。 📜 更多产品背景： 开发团队的小伙伴均有 4 年以上的记账习惯，他们认为钱花在哪里，时间、注意力和价值感就在哪里。产品在开发中刻意做“减法”，拒绝盲目追求完全自动化，以防记账变成失去感知的机械动作。 未来，HeyCost 将深耕“洞察”与“决策”模块。开发者希望产品不仅能回顾过去，更能承接“选择”这件事，帮助用户在不同的生活阶段、资产状况和欲望之间，找到属于自己的那个“足够”。 ﻿#限时免费﻿ ﻿#宝藏app分享﻿ ﻿#宝藏app推荐﻿ ﻿#宝藏app﻿ ﻿#APP分享﻿ ﻿#app分享﻿ ﻿#实用app ﻿#实用app安利﻿ ﻿#实用app推荐,redfox:xiaohongshu-crawler:独立开发
xiaohongshu,HowTo理清这些AI名词并且驾驭它们,https://www.xiaohongshu.com/explore/6a39f1da000000000f01ce89,https://sns-img-hw.xhscdn.net/1040g2sg321o8qmegn2704336ker375ct6bc6lao?imageView2/2/w/1080/format/webp,弗西西丁,2026-06-23,431,23,327,22,1703.0,283.83,教程,AI agent、内容/创作,,设计/创作者,平台大赛,,中,,平台活动内容,workflow_automation,工作流和运营自动化,AI Agent/工作流、课程/内容,,,设计/创作者,0.7,大家每天都在聊的 💬Agent SKill MCP Workflow…… 越听越迷糊 到底是做什么的 一条视频讲清楚，现在的AI工具到底在怎么帮你干活 @HOWTO薯 #howto用AI抢救一切 #AI工具#howto用好AI #OPC能力挑战赛 #商汤小浣熊 #Datewhale #vibecoding大赏,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,OpenAI Codex 自进化提示词曝光,https://www.xiaohongshu.com/explore/6a32c842000000001c02499c,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321h8hdjpn2005ofd62041eq26rncr4g?imageView2/2/w/1080/format/webp,K博,2026-06-18,305,5,468,49,2126.0,193.27,真案例,AI agent、自动化流程、运营工具、创意实验/好玩项目,Claude、Claude Code、Codex、Cursor,开发者、运营/营销,效率提升,可复刻,强,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,Claude、Claude Code、Codex、Cursor,工作提效,开发者、运营/营销,0.62,OpenAI 开发者体验负责人 VB 分享了一段让 Codex 自我进化的 Prompt 这段 Prompt 的核心思路其实很朴素： ① 让 AI 回顾你们过去 30 天的聊天记录， ② 找出你反复在做的事， ③ 打包成可以直接复用的工具。 打包出来的东西分三类： [一R] Skill：相当于一份操作手册，下次遇到同类任务直接调用。 [二R] Subagent：相当于一个专职助手，把活儿接过去干完再交回来。 [三R] Automation：相当于一个定时闹钟，到点自动跑，不需要你惦记。 当然也不是什么都打包。 它设了四条筛选条件： ① 至少出现过两次、 ② 输入输出比较稳定、 ③ 确实能带来效率提升、 ④ 现有工具还没覆盖到。 四条都满足才会动手，不满足的标记为 Skip（跳过） 同时记录下「为什么暂时不做」 第一版主要针对编程场景， 然后根据社区反馈后升级了第二版， 把覆盖范围扩展到了写作、规划、沟通、运营等日常工作， 还加了一条「优先扩展已有工具」的原则，避免重复建设 这思路，挺符合我自己平日工作的自动化心得 『 任何需要机械重复超过 3 次的步骤，都应该脚本化 』 另外，我基于 V2 做了一版适配 Claude Code / Codex / Cursor 等多平台的蒸馏 Skill 已经放到 文末的 REDSkill 里了 欢迎需要的朋友直接取用 #REDSkill #openai #codex #AI自进化 #提示词工程 #效率工具 #蒸馏 #智能体 #互联网大厂 #OPC,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,从厌学到学嗨㊙️1个小游戏暴涨专注力300%↑,https://www.xiaohongshu.com/explore/6a3d250c000000001503daac,https://sns-img-hw.xhscdn.net/1040g008321rcov2knke05o1a02208peg7uf0qm0?imageView2/2/w/1080/format/webp,鸭鸭学长🐣,2026-06-25,432,6,314,2,1420.0,355.0,真案例,游戏/互动、求职/学习工具,,零基础用户、学生/求职者、开发者,不会代码、几小时上线、效率提升、求职转行,有结果,强,,,creative_game_visual,创意可视化/小游戏,小游戏/互动,,工作提效、表达创意,零基础用户、学生/求职者、开发者,0.7,学霸不说的专注力小游戏，居然能用AI做出来？ 别再说自己天生学不好了😭很多时候不是你笨，而是你的大脑，根本没进入专注状态！ 我最近发现一个很适合学生党的方法：用AI编程，直接定制专注力训练小游戏。 比如输入“帮我生成一个舒尔特方格专注力训练小游戏”，再让它加计时、难度、成绩记录，小白不会代码也能做出来。 每天玩5分钟，先把注意力拉回来，激活你的学霸脑，学习效率嘎嘎快！ #学习方法 #专注力训练 #学生党 #专注力 #拖延#拖延症 #自律 #集中注意力 #自我提升 #舒尔特训练,redfox:xiaohongshu-crawler:AI编程
xiaohongshu,严肃品鉴了一批好笑离谱又认真的 AI 产品。,https://www.xiaohongshu.com/explore/6a3ba743000000001503d049,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321ptpbmo7a9g5o0uqep0991odks8arg?imageView2/2/w/1080/format/webp,蔡不菜（AI版）,2026-06-24,447,11,212,44,1490.0,298.0,真案例,网站,,创业者/独立开发者,平台大赛,有结果,强,,疑似商业推广、平台活动内容,product_build,做产品/工具,网站,,,创业者/独立开发者,0.82,哈喽大家，这里是菜菜～ 最近在看知乎上新AI Works的时候，品鉴了一批很离谱又很认真的 AI 小产品。 一开始我只是想笑： 1️⃣怎么会有人做 AI coding 圆环啊？ 2️⃣怎么会有人给小约翰可汗做宇宙知识库啊？ 3️⃣怎么会有人把“注意到如下积分”做成 skill 啊？ 但越看越觉得，这几个产品背后有一个很共同的点： 它们的第一动机好像都不是市场，而是某种非常私人的执念。我真的觉得这就是 Vibe Coding 特别迷人的地方，不是每一个产品一开始都要奔着融资、增长、商业闭环去。 有些东西就是因为一个人太喜欢、太较真、太想解决自己的问题，所以被做出来了，然后它刚好也帮到了另一些人。尤其是通辽宇宙知识库制作人说“已获得小约翰可汗本人好评”那里，我真的哈哈哈哈哈哈 但笑完又觉得：好棒啊，一个粉丝把喜欢的东西做成了一个真的能逛、能查、能玩的网站，这件事本身就很浪漫！ #AI产品 #知乎 #AI工具 #vibecoding大赏 #howto用好AI #AIworks,redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,obsidian➕claudecode搭建个人图书馆知识库,https://www.xiaohongshu.com/explore/6a3cc8a4000000001c026bb8,https://sns-img-hw.xhscdn.net/1040g008321r1klgd7u0049qkumddcg44v334bp8?imageView2/2/w/1080/format/webp,董啊脸,2026-06-25,249,5,349,27,1537.0,384.25,真案例,App/软件、内容/创作、创意实验/好玩项目,Claude、Claude Code、Codex,开发者、设计/创作者、运营/营销,平台大赛,有结果,强,,平台活动内容,dev_productivity,开发提效/编程技巧,App/软件、课程/内容,Claude、Claude Code、Codex,学习入门,开发者、设计/创作者、运营/营销,0.62,最近用AI + obsidian 帮我搭建了个人图书馆（里面涵盖了不同软件的读书内容，高亮划线都有，甚至还能阅读打卡） 不用我动手写一行代码，AI就能直接搞定！ #howto入门codex #howto实现一万种vibecoding #claudecode #ai工具 #vibecoding #vibecoding大赏 #好视频扶持计划 #howto用好AI #数码大玩家 #数码好视频 @HOWTO薯,redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,给一张参考图，Codex能还原可编辑Figma吗？,https://www.xiaohongshu.com/explore/6a300ed4000000001503e868,https://sns-img-hw.xhscdn.net/1040g008321ejkvp27a0049lj4rkfqrsmpr873c8?imageView2/2/w/1080/format/webp,浪味仙女爱设计,2026-06-16,271,14,314,35,1563.0,120.23,工具测评,内容/创作、创意实验/好玩项目、网站,Codex,设计/创作者,,有结果,弱,用户,,dev_productivity,开发提效/编程技巧,课程/内容,Codex,,设计/创作者,0.7,#好视频扶持计划 #UI设计 #UX设计 #用户体验设计 #AI设计 #AI工具 #设计作品集 #设计干货 #vibecoding #codex,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,兔子跑教程|如何在毛线上钩织个定格动画？🪡,https://www.xiaohongshu.com/explore/6a37b7e3000000002103db47,https://sns-img-hw.xhscdn.net/1040g008321m3cnvi7e005nt64bdg99h8jmqtch0?imageView2/2/w/1080/format/webp,喜谱来,2026-06-21,438,12,131,14,1003.0,125.38,教程,内容/创作、设计系统/视觉,,设计/创作者,平台大赛,可复刻,中,,平台活动内容,creative_game_visual,创意可视化/小游戏,课程/内容、小游戏/互动,,学习入门、表达创意,设计/创作者,0.7,#Softcore #vibecoding大赏 #万物皆可howto #定格动画 #审美积累 #设计教程#设计灵感 #针织手作 #好视频扶持计划 #howto实现一万种vibecoding @HOWTO薯,redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,我的代码，被 AI 们轮流改到我不认识了,https://www.xiaohongshu.com/explore/6a30a5270000000011016f04,https://sns-i27-ae.rednotecdn.com/spectrum/1040g34o321f6a7tfms0g5njkdkf096tdnrddkfo?imageView2/2/w/576/format/webp/q/87%7CimageMogr2/strip&redImage/frame/0&ap=1&sc=PREVIEW&sign=d7c9b67688fdfc7786a80269562e5f8e&t=6a38d7fa&src=A,小阿巴捣鼓中,2026-06-16,336,119,112,680,6707.0,515.92,真案例,创意实验/好玩项目,Claude Code、Claude、Codex、Cursor,开发者,,有结果,强,,,dev_productivity,开发提效/编程技巧,,Claude Code、Claude、Codex、Cursor,,开发者,0.88,以前写代码： 我写，我改，我负责。 现在写代码： 我提一句需求， Codex 看一眼：Are you sure？ Cursor 立刻点头：Yes！ Claude Code 补一句：还能更优雅。 然后我的代码就开始了它的流浪人生： 变量名被改了， 函数被拆了， 结构被重构了， 逻辑被优化了， 注释也被安排上了。 最后 AI 们都很满意。 只有我坐在旁边沉默： 这真的是我刚才写的代码吗？ 有时候 AI 写代码真的很像请了三个高级顾问。 每个人都很专业， 每个人都很自信， 每个人都觉得自己改得对。 而我， 只是一个负责点 Accept 的人。 写代码最可怕的不是 bug， 是 AI 改完以后： 代码能跑，但我看不懂了。 你们用 AI 写代码时，最崩溃的是哪一刻？ 是它改太多，还是它改完你不敢动？😂 #程序员日常 #AI写代码 #Cursor #ClaudeCode #codex #AI工具 #代码重构 #程序员梗图 #开发者日常 #打工人日常,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,没装这些插件≈没用codex,https://www.xiaohongshu.com/explore/6a33fe9100000000150259bc,https://sns-i14-ae.rednotecdn.com/1040g008321ienmd1nu6g5n6gvf0k4saal7tlo1g?imageView2/2/w/576/format/heif/q/58%7CimageMogr2/strip&redImage/frame/0/enhance/4&ap=1&sc=V_PRV&sign=899ab3496dcd6fcb25d224a5e5e3c0ce&t=6a3aaea7&src=A,Chris AI＆life,2026-06-18,224,15,295,33,1448.0,131.64,工具测评,内容/创作、设计系统/视觉、插件,Claude、Claude Code、Codex、GPT Image,设计/创作者、开发者、运营/营销,完整流程、变现,可复刻、有结果,弱,变现,,learning_tutorial,教程/课程/方法论,课程/内容、小游戏/互动,Claude、Claude Code、Codex、GPT Image,学习入门、表达创意、赚钱/副业,设计/创作者、开发者、运营/营销,0.6,13万人看过我用codex变现之后 陆续分享codex和claudecode使用攻略！ 今天在直播中也提到了 1️⃣用codex必安装的插件分享 2️⃣国内怎么使用codex和cc 3️⃣怎么用codex剪视频、做ppt 这里先用视频方式分享1️⃣ 大家可以截图保存 关于2️⃣已经在整理一个word文档的教程，会分享在👗里，也会出视频教程 大家还想看什么，留言告诉我❗ Codex 必装插件清单 Computer Use — 允许 Codex 控制你的电脑 Canva — 设计海报、演示图等视觉内容 Figma — 计稿理解、设计转代码、组件还原和 UI 实现 HeyGen — 生成数字人视频 HyperFrames by HeyGen — 用 HTML 和动画生成视频 Remotion — 用代码生成动态图形和视频 Data Analytics — 通用数据分析 Similarweb — 数字市场情报 Apollo — 用于 B2B 找客户，并生成外联名单 Zoominfo — 用于找决策人、公司画像和 GTM 信号 Notion — 用于规格文档、研究、会议记录和知识沉淀 Slack — 用于频道总结、通知优先级、回复草稿和团队同步 Teams — 用于会议和聊天总结、后续事项和回复草稿 #codex #claudecode #howto入门codex #vibecoding #AI工具 #插件 #gptimage2 #职场生存开放麦 #HOWTO #红薯地经验指南,redfox:xiaohongshu-crawler:Figma MCP
